# x,y,psi,v_target -- minimum-time racing line exported by tuner.raceline_optimizer from a cone_recorder map.
# source_map=/home/Formula-Student-Driverless-Simulator/ros2/src/fsae_planning/tracks/comp_test_map_3/cone_map.json
# centreline_lap_time_s=41.181 raceline_lap_time_s=40.356 improvement_pct=2.00
x,y,psi,v_target
-11.7871,63.1387,0.08051,16.6273
-11.3234,63.1750,0.07475,16.7000
-10.8596,63.2081,0.06734,16.7000
-10.3957,63.2375,0.05910,16.7000
-9.9317,63.2630,0.05031,16.7000
-9.4676,63.2843,0.04088,16.7000
-9.0033,63.3010,0.03079,16.7000
-8.5390,63.3129,0.02008,16.7000
-8.0746,63.3196,0.00880,16.7000
-7.6103,63.3210,-0.00300,16.7000
-7.1460,63.3169,-0.01523,16.7000
-6.6819,63.3069,-0.02785,16.7000
-6.2180,63.2910,-0.04080,16.7000
-5.7544,63.2690,-0.05405,16.7000
-5.2912,63.2409,-0.06755,16.7000
-4.8284,63.2064,-0.08130,16.7000
-4.3662,63.1655,-0.09532,16.7000
-3.9047,63.1181,-0.10956,16.7000
-3.4439,63.0640,-0.12374,16.7000
-2.9838,63.0035,-0.13764,16.7000
-2.5246,62.9367,-0.15127,16.7000
-2.0663,62.8637,-0.16464,16.7000
-1.6089,62.7846,-0.17774,16.7000
-1.1525,62.6995,-0.19056,16.7000
-0.6972,62.6087,-0.20307,16.7000
-0.2430,62.5122,-0.21526,16.7000
0.2101,62.4103,-0.22710,16.7000
0.6620,62.3031,-0.23859,16.7000
1.1128,62.1908,-0.24970,16.7000
1.5623,62.0735,-0.26043,16.7000
2.0106,61.9515,-0.27078,16.7000
2.4578,61.8249,-0.28075,16.7000
2.9037,61.6940,-0.29032,16.5886
3.3484,61.5588,-0.29951,16.4211
3.7919,61.4197,-0.30831,16.2518
4.2342,61.2767,-0.31673,16.0807
4.6754,61.1301,-0.32478,15.9077
5.1155,60.9800,-0.33246,15.7329
5.5544,60.8266,-0.33978,15.5560
5.9923,60.6701,-0.34677,15.3771
6.4291,60.5105,-0.35344,15.1961
6.8649,60.3481,-0.35983,15.0129
7.2997,60.1830,-0.36595,14.8274
7.7335,60.0152,-0.37187,14.6396
8.1664,59.8450,-0.37763,14.4493
8.5983,59.6722,-0.38329,14.2565
9.0292,59.4971,-0.38890,14.0610
9.4592,59.3195,-0.39452,13.8627
9.8881,59.1395,-0.40017,13.6616
10.3161,58.9570,-0.40579,13.4575
10.7430,58.7722,-0.41135,13.2502
11.1689,58.5850,-0.41742,13.0396
11.5934,58.3950,-0.42479,12.8256
12.0163,58.2016,-0.43368,12.6081
12.4372,58.0043,-0.44403,12.3867
12.8557,57.8023,-0.45583,12.1615
13.2715,57.5953,-0.46915,11.9321
13.6840,57.3825,-0.48406,11.6983
14.0928,57.1634,-0.50066,11.4600
14.4975,56.9374,-0.51904,11.2168
14.8973,56.7038,-0.53928,10.9684
15.2917,56.4621,-0.56146,10.7145
15.6800,56.2115,-0.58562,10.4547
16.0614,55.9516,-0.61176,10.1887
16.4351,55.6818,-0.63982,9.9159
16.8002,55.4017,-0.66963,9.6358
17.1561,55.1110,-0.70127,9.3477
17.5014,54.8096,-0.73529,9.0512
17.8349,54.4970,-0.77199,8.7456
18.1552,54.1731,-0.81135,8.4375
18.4608,53.8378,-0.85341,8.1482
18.7502,53.4911,-0.89829,7.8644
19.0219,53.1331,-0.94629,7.5761
19.2742,52.7641,-0.99785,7.3257
19.5053,52.3839,-1.05226,7.2021
19.7147,51.9921,-1.10715,7.2058
19.9024,51.5896,-1.16134,7.2430
20.0683,51.1773,-1.21514,7.2658
20.2120,50.7563,-1.26873,7.2828
20.3330,50.3278,-1.32214,7.3018
20.4312,49.8930,-1.37529,7.3267
20.5063,49.4530,-1.42810,7.3584
20.5582,49.0091,-1.48047,7.3955
20.5869,48.5626,-1.53235,7.4355
20.5926,48.1148,-1.58372,7.4738
20.5753,47.6668,-1.63464,7.5047
20.5353,47.2198,-1.68527,7.5355
20.4728,46.7750,-1.73547,7.5976
20.3880,46.3331,-1.78459,7.7012
20.2817,45.8950,-1.83230,7.8151
20.1547,45.4615,-1.87879,7.9173
20.0077,45.0337,-1.92425,8.0082
19.8414,44.6124,-1.96880,8.0899
19.6565,44.1983,-2.01255,8.1634
19.4536,43.7922,-2.05561,8.2289
19.2333,43.3949,-2.09807,8.2861
18.9964,43.0070,-2.14000,8.3351
18.7434,42.6292,-2.18150,8.3756
18.4750,42.2621,-2.22265,8.4073
18.1918,41.9064,-2.26354,8.4280
17.8943,41.5625,-2.30427,8.4332
17.5833,41.2312,-2.34503,8.4151
17.2591,40.9130,-2.38608,8.3821
16.9223,40.6085,-2.42745,8.3796
16.5730,40.3183,-2.46854,8.4367
16.2120,40.0423,-2.50882,8.5302
15.8400,39.7807,-2.54820,8.6380
15.4577,39.5335,-2.58659,8.7607
15.0657,39.3006,-2.62389,8.9013
14.6649,39.0820,-2.66001,9.0617
14.2559,38.8774,-2.69484,9.2434
13.8396,38.6867,-2.72830,9.4471
13.4166,38.5094,-2.76032,9.6735
12.9876,38.3451,-2.79084,9.9232
12.5533,38.1935,-2.81984,10.1970
12.1143,38.0540,-2.84729,10.4957
11.6712,37.9261,-2.87319,10.8681
11.2246,37.8093,-2.89754,11.3665
10.7748,37.7029,-2.92037,11.8444
10.3224,37.6064,-2.94170,12.3041
9.8677,37.5191,-2.96157,12.7477
9.4111,37.4405,-2.98002,13.1766
8.9528,37.3700,-2.99710,13.5923
8.4932,37.3070,-3.01284,13.9958
8.0325,37.2509,-3.02732,14.3883
7.5708,37.2011,-3.04057,14.7705
7.1084,37.1572,-3.05265,15.1432
6.6453,37.1186,-3.06363,15.5070
6.1818,37.0848,-3.07355,15.8626
5.7178,37.0554,-3.08246,16.2105
5.2535,37.0298,-3.09040,16.5512
4.7889,37.0078,-3.09738,16.7000
4.3241,36.9887,-3.10336,16.7000
3.8592,36.9722,-3.10851,16.7000
3.3942,36.9579,-3.11319,16.7000
2.9292,36.9458,-3.11759,16.7000
2.4640,36.9356,-3.12169,16.7000
1.9989,36.9273,-3.12547,16.7000
1.5337,36.9206,-3.12894,16.7000
1.0684,36.9155,-3.13213,16.7000
0.6032,36.9118,-3.13505,16.7000
0.1379,36.9094,-3.13773,16.7000
-0.3274,36.9082,-3.14020,16.7000
-0.7926,36.9081,3.14072,16.7000
-1.2579,36.9090,3.13865,16.7000
-1.7232,36.9109,3.13677,16.7000
-2.1885,36.9135,3.13506,16.7000
-2.6538,36.9169,3.13352,16.7000
-3.1191,36.9210,3.13215,16.7000
-3.5843,36.9257,3.13096,16.7000
-4.0496,36.9309,3.12993,16.7000
-4.5149,36.9366,3.12907,16.7000
-4.9802,36.9426,3.12838,16.7000
-5.4454,36.9489,3.12786,16.7000
-5.9107,36.9554,3.12751,16.7000
-6.3760,36.9620,3.12732,16.7000
-6.8412,36.9686,3.12730,16.7000
-7.3065,36.9753,3.12744,16.7000
-7.7718,36.9818,3.12774,16.7000
-8.2370,36.9882,3.12820,16.7000
-8.7023,36.9943,3.12881,16.7000
-9.1676,37.0001,3.12956,16.7000
-9.6328,37.0055,3.13046,16.5927
-10.0981,37.0104,3.13149,16.4250
-10.5634,37.0149,3.13264,16.2556
-11.0287,37.0187,3.13393,16.0844
-11.4940,37.0220,3.13535,15.9113
-11.9592,37.0246,3.13689,15.7363
-12.4245,37.0264,3.13849,15.5594
-12.8898,37.0274,3.14008,15.3805
-13.3551,37.0278,-3.14153,15.1994
-13.8204,37.0274,-3.13995,15.0161
-14.2857,37.0263,-3.13835,14.8306
-14.7510,37.0244,-3.13671,14.6428
-15.2163,37.0217,-3.13502,14.4525
-15.6816,37.0183,-3.13324,14.2596
-16.1468,37.0139,-3.13134,14.0641
-16.6121,37.0087,-3.12927,13.8659
-17.0774,37.0025,-3.12695,13.6648
-17.5426,36.9951,-3.12433,13.4606
-18.0078,36.9864,-3.12132,13.2534
-18.4730,36.9762,-3.11787,13.0428
-18.9382,36.9643,-3.11397,12.8288
-19.4033,36.9505,-3.10970,12.6111
-19.8683,36.9347,-3.10496,12.3896
-20.3333,36.9164,-3.09885,12.1641
-20.7980,36.8949,-3.09053,11.9344
-21.2622,36.8690,-3.07994,11.7003
-21.7259,36.8376,-3.06715,11.4615
-22.1888,36.7999,-3.05213,11.2178
-22.6505,36.7547,-3.03483,10.9690
-23.1107,36.7011,-3.01517,10.7147
-23.5690,36.6379,-2.99308,10.4547
-24.0248,36.5643,-2.96852,10.1885
-24.4776,36.4791,-2.94150,9.9158
-24.9268,36.3814,-2.91202,9.6360
-25.3715,36.2702,-2.88012,9.3487
-25.8110,36.1447,-2.84583,9.0531
-26.2445,36.0042,-2.80915,8.7485
-26.6711,35.8478,-2.77002,8.4692
-27.0900,35.6747,-2.72848,8.2859
-27.5005,35.4842,-2.68590,8.2594
-27.9027,35.2764,-2.64387,8.3240
-28.2962,35.0519,-2.60256,8.3867
-28.6805,34.8112,-2.56171,8.4318
-29.0551,34.5548,-2.52119,8.4718
-29.4194,34.2833,-2.48102,8.5138
-29.7729,33.9971,-2.44123,8.5609
-30.1151,33.6968,-2.40185,8.6131
-30.4456,33.3832,-2.36295,8.6695
-30.7639,33.0568,-2.32454,8.7289
-31.0697,32.7183,-2.28663,8.7902
-31.3626,32.3683,-2.24924,8.8523
-31.6425,32.0076,-2.21235,8.9135
-31.9091,31.6367,-2.17595,8.9705
-32.1622,31.2564,-2.13997,9.0169
-32.4015,30.8671,-2.10430,9.0441
-32.6269,30.4696,-2.06874,9.0732
-32.8381,30.0641,-2.03350,9.1635
-33.0351,29.6511,-1.99928,9.3320
-33.2185,29.2312,-1.96646,9.5349
-33.3885,28.8052,-1.93499,9.7459
-33.5455,28.3735,-1.90484,9.9689
-33.6898,27.9369,-1.87602,10.2087
-33.8220,27.4958,-1.84854,10.4688
-33.9425,27.0508,-1.82242,10.7645
-34.0517,26.6024,-1.79766,11.2238
-34.1502,26.1511,-1.77426,11.7073
-34.2384,25.6972,-1.75220,12.1720
-34.3171,25.2411,-1.73144,12.6200
-34.3865,24.7832,-1.71196,13.0530
-34.4474,24.3238,-1.69371,13.4723
-34.5002,23.8631,-1.67666,13.8792
-34.5454,23.4014,-1.66083,14.2746
-34.5836,22.9388,-1.64625,14.6596
-34.6154,22.4756,-1.63270,15.0349
-34.6411,22.0120,-1.61967,15.4011
-34.6608,21.5480,-1.60691,15.5067
-34.6746,21.0837,-1.59448,15.3275
-34.6828,20.6193,-1.58239,15.1461
-34.6854,20.1548,-1.57064,14.9625
-34.6826,19.6902,-1.55917,14.7766
-34.6746,19.2257,-1.54795,14.5883
-34.6614,18.7613,-1.53692,14.3976
-34.6431,18.2970,-1.52602,14.2043
-34.6198,17.8330,-1.51519,14.0083
-34.5915,17.3692,-1.50437,13.8095
-34.5581,16.9057,-1.49350,13.6078
-34.5197,16.4426,-1.48251,13.4031
-34.4762,15.9799,-1.47141,13.1952
-34.4275,15.5178,-1.46021,12.9840
-34.3736,15.0562,-1.44896,12.7692
-34.3145,14.5953,-1.43716,12.5509
-34.2498,14.1354,-1.42405,12.3287
-34.1787,13.6766,-1.40938,12.1026
-34.1006,13.2192,-1.39323,11.8722
-34.0149,12.7635,-1.37559,11.6375
-33.9208,12.3098,-1.35641,11.3982
-33.8178,11.8585,-1.33563,11.1539
-33.7052,11.4100,-1.31319,10.9045
-33.5824,10.9648,-1.28905,10.6495
-33.4486,10.5235,-1.26318,10.3886
-33.3034,10.0866,-1.23557,10.1215
-33.1460,9.6547,-1.20624,9.8476
-32.9760,9.2286,-1.17520,9.5688
-32.7928,8.8090,-1.14242,9.3048
-32.5960,8.3966,-1.10783,9.0472
-32.3851,7.9922,-1.07130,8.8336
-32.1595,7.5966,-1.03336,8.7412
-31.9189,7.2100,-0.99532,8.7652
-31.6639,6.8327,-0.95779,8.8182
-31.3949,6.4650,-0.92062,8.8581
-31.1123,6.1073,-0.88373,8.8934
-30.8165,5.7600,-0.84711,8.9321
-30.5081,5.4235,-0.81080,8.9779
-30.1874,5.0981,-0.77487,9.0318
-29.8552,4.7842,-0.73937,9.0936
-29.5118,4.4820,-0.70437,9.1626
-29.1580,4.1918,-0.66989,9.2381
-28.7943,3.9137,-0.63597,9.3193
-28.4212,3.6478,-0.60265,9.4052
-28.0394,3.3943,-0.56993,9.4928
-27.6494,3.1532,-0.53779,9.5768
-27.2518,2.9245,-0.50617,9.6482
-26.8470,2.7084,-0.47495,9.7192
-26.4355,2.5048,-0.44422,9.8489
-26.0176,2.3136,-0.41457,10.0729
-25.5939,2.1344,-0.38644,10.3515
-25.1649,1.9667,-0.35979,10.6494
-24.7312,1.8099,-0.33462,11.0932
-24.2933,1.6636,-0.31091,11.5819
-23.8517,1.5273,-0.28867,12.0512
-23.4068,1.4004,-0.26792,12.5034
-22.9591,1.2823,-0.24865,12.9402
-22.5089,1.1724,-0.23086,13.3631
-22.0565,1.0701,-0.21453,13.7733
-21.6023,0.9748,-0.19962,14.1718
-21.1465,0.8860,-0.18608,14.5597
-20.6894,0.8030,-0.17388,14.9377
-20.2312,0.7252,-0.16298,15.3065
-19.7721,0.6521,-0.15338,15.6667
-19.3122,0.5831,-0.14514,16.0190
-18.8517,0.5176,-0.13815,16.3637
-18.3908,0.4550,-0.13179,16.7000
-17.9295,0.3954,-0.12562,16.7000
-17.4678,0.3385,-0.11966,16.7000
-17.0058,0.2843,-0.11393,16.7000
-16.5435,0.2327,-0.10843,16.7000
-16.0810,0.1836,-0.10312,16.7000
-15.6181,0.1370,-0.09797,16.7000
-15.1551,0.0926,-0.09293,16.7000
-14.6918,0.0506,-0.08796,16.7000
-14.2284,0.0109,-0.08303,16.7000
-13.7647,-0.0265,-0.07812,16.7000
-13.3009,-0.0617,-0.07322,16.7000
-12.8369,-0.0946,-0.06830,16.7000
-12.3727,-0.1252,-0.06337,16.7000
-11.9084,-0.1535,-0.05842,16.7000
-11.4440,-0.1795,-0.05344,16.7000
-10.9795,-0.2032,-0.04844,16.7000
-10.5148,-0.2246,-0.04342,16.7000
-10.0500,-0.2436,-0.03840,16.7000
-9.5852,-0.2603,-0.03337,16.7000
-9.1203,-0.2746,-0.02834,16.7000
-8.6553,-0.2866,-0.02334,16.7000
-8.1902,-0.2963,-0.01837,16.7000
-7.7252,-0.3037,-0.01345,16.7000
-7.2600,-0.3088,-0.00859,16.7000
-6.7949,-0.3117,-0.00380,16.7000
-6.3298,-0.3124,0.00095,16.7000
-5.8646,-0.3108,0.00570,16.7000
-5.3995,-0.3071,0.01060,16.7000
-4.9343,-0.3010,0.01579,16.7000
-4.4692,-0.2924,0.02141,16.7000
-4.0041,-0.2811,0.02434,16.7000
